dependency_id,dependency_type,dependency_name
sub-adams,POWER_SUBSTATION,Adams
sub-adirondack,POWER_SUBSTATION,Adirondack
sub-buchanan,POWER_SUBSTATION,Buchanan
sub-clay,POWER_SUBSTATION,Clay
sub-coopers-corner,POWER_SUBSTATION,Coopers Corner
sub-cricket-valley,POWER_SUBSTATION,Cricket Valley
sub-dennison,POWER_SUBSTATION,Dennison
sub-east-fishkill,POWER_SUBSTATION,East Fishkill
sub-general-electric-r-d-national-grid,POWER_SUBSTATION,General Electric R&D National Grid
sub-greenidge,POWER_SUBSTATION,Greenidge
sub-harings-corner,POWER_SUBSTATION,Harings Corner
sub-haverstock,POWER_SUBSTATION,Haverstock
sub-holbrook,POWER_SUBSTATION,Holbrook
sub-homer-hill,POWER_SUBSTATION,Homer Hill
sub-huntley,POWER_SUBSTATION,Huntley
sub-ilion-municipal,POWER_SUBSTATION,Ilion Municipal
sub-johnson-rd,POWER_SUBSTATION,Johnson Rd
sub-kintigh,POWER_SUBSTATION,Kintigh
sub-knickerbocker,POWER_SUBSTATION,Knickerbocker
sub-leeds,POWER_SUBSTATION,Leeds
sub-maplewood,POWER_SUBSTATION,Maplewood
sub-mcknownville,POWER_SUBSTATION,McKnownville
sub-menands,POWER_SUBSTATION,Menands
sub-milliken,POWER_SUBSTATION,Milliken
sub-moses,POWER_SUBSTATION,Moses
sub-packard,POWER_SUBSTATION,Packard
sub-patroon-creek,POWER_SUBSTATION,Patroon Creek
sub-pleasant-valley,POWER_SUBSTATION,Pleasant Valley
sub-ramapo,POWER_SUBSTATION,Ramapo
sub-reynolds,POWER_SUBSTATION,Reynolds
sub-rock-hill,POWER_SUBSTATION,Rock Hill
sub-rome,POWER_SUBSTATION,Rome
sub-rosa-road,POWER_SUBSTATION,Rosa Road
sub-rotterdam,POWER_SUBSTATION,Rotterdam
sub-sills-rd,POWER_SUBSTATION,Sills Rd
sub-somerset,POWER_SUBSTATION,Somerset
sub-stamp,POWER_SUBSTATION,STAMP
sub-state-campus,POWER_SUBSTATION,State Campus
sub-tallman,POWER_SUBSTATION,Tallman
sub-teall-ln,POWER_SUBSTATION,Teall LN
sub-va-chickahominy,POWER_SUBSTATION,Chickahominy
sub-va-elm-farm,POWER_SUBSTATION,Elm Farm
sub-va-enon,POWER_SUBSTATION,Enon
sub-va-gordonsville,POWER_SUBSTATION,Gordonsville
sub-va-hopewell,POWER_SUBSTATION,Hopewell
sub-va-mountain-run,POWER_SUBSTATION,Mountain Run
sub-va-poe,POWER_SUBSTATION,Poe
sub-va-sunset-hill,POWER_SUBSTATION,Sunset Hill
sub-va-white-oak,POWER_SUBSTATION,White Oak
sub-willis,POWER_SUBSTATION,Willis
sub-wood-street,POWER_SUBSTATION,Wood Street
sub-woodard-ln,POWER_SUBSTATION,Woodard LN
sub-woodlawn,POWER_SUBSTATION,Woodlawn
