site,status,power_mw_it_current,power_mw_total_current,power_mw_total_peak,peak_date,pue,buildings_operational,capex_peak_usd_bn,water_mgd,observations
Alibaba Zhangbei,operational,169.0,203.0,203.0,2026-01-03,1.2,6,6.4,,4
Amazon Madison Mega Site,expanding,284.0,341.0,819.0,2028-03-15,1.2,5,25.87,,7
Amazon Ridgeland,expanding,228.0,273.0,1008.0,2028-09-29,1.2,4,31.82,,5
Anthropic-Amazon New Carlisle,expanding,910.0,1092.0,2310.0,2028-03-17,1.2,16,72.92,21.0,12
Colossus 1,expanding,340.0,425.0,442.0,2025-07-22,1.25,1,12.88,,12
Colossus 2,operational,946.0,1276.0,1276.0,2026-07-01,1.35,2,35.84,,6
CoreWeave Chester VA,expanding,82.0,114.0,197.0,2027-06-30,1.39,2,4.28,,6
CoreWeave Dalton 1 & 2,operational,28.0,40.0,40.0,2026-02-20,1.43,1,1.06,,4
CoreWeave Denton TX,operational,262.0,366.8,366.8,2026-06-30,1.4,6,9.93,,6
CoreWeave Ellendale ND,expanding,68.0,88.0,520.0,2027-06-01,1.29,1,15.15,,9
CoreWeave Marble NC,operational,65.0,91.0,91.0,2026-05-06,1.4,1,2.46,,4
CoreWeave Muskogee OK,under_construction,,,181.0,2027-12-31,,,5.8,,5
Coreweave Helios,expanding,132.0,200.0,800.0,2029-01-01,1.52,1,20.0,,6
Crusoe Abilene Expansion,under_construction,,,941.0,2027-11-11,,,25.46,,4
DayOne Nusajaya,expanding,240.0,336.0,662.0,2026-10-02,1.4,6,17.92,,5
EdgeCore Mesa PH03,under_construction,,,,,,,,,1
Fluidstack Lake Mariner,expanding,100.0,117.0,509.0,2027-03-31,1.17,3,16.52,,7
Goodnight,under_construction,,,1294.1,2027-10-01,,,38.11,,7
Google Arcola,operational,77.0,93.0,93.0,2026-06-16,1.21,1,2.92,,4
Google Bristow,operational,279.0,335.0,335.0,2026-05-20,1.2,3,10.57,,4
Google Cedar Rapids,under_construction,,,314.0,2027-05-23,,,9.89,,7
Google Columbus,expanding,303.0,364.0,464.0,2027-07-01,1.2,4,14.62,,8
Google Council Bluffs (East),operational,237.0,282.0,282.0,2026-07-07,1.19,3,8.98,,6
Google Fort Wayne,under_construction,,,1035.0,2028-04-01,,,32.69,,7
Google Kansas City East,under_construction,,,126.0,2026-08-01,,,3.98,,7
Google Lancaster,operational,137.0,164.0,164.0,2025-10-31,1.2,2,5.19,,5
Google Lincoln,expanding,141.0,170.0,339.0,2027-10-01,1.21,1,10.72,,4
Google Mesa,expanding,90.0,126.0,237.0,2026-08-15,1.4,1,6.93,,5
Google Midlothian,operational,103.0,123.0,123.0,2026-07-01,1.19,1,3.9,,4
Google New Albany,expanding,339.0,407.0,543.0,2026-08-16,1.2,4,17.16,0.97,8
Google Omaha,expanding,237.0,284.0,474.0,2028-07-23,1.2,3,14.96,0.09,11
Google Papillion,operational,237.0,284.0,284.0,2024-08-03,1.2,3,8.98,0.09,7
Google Pryor (North),expanding,53.0,63.0,442.0,2026-08-24,1.19,1,13.94,2.28,5
Google Red Oak,expanding,77.0,93.0,185.0,2026-12-01,1.21,1,5.83,,4
